19,       0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000,      0.61020173     -0.24026012     -0.88996380      0.58602533     -0.32805647     -0.79971615      0.28249867     -0.81111738      0.31244071     -0.80598944      0.31059767     -0.80841901      0.31048547     -0.81327341      0.32284983     -0.80651346      0.30312839     -0.80809307      0.31210050     -0.80572504      0.29952806     -0.81289516      0.31041740     -0.80994846      0.31177195     -0.80518833      0.30572177     -0.80977006      0.30851968     -0.80968134      0.31109977     -0.80848802      0.30824020     -0.81076544      0.31386343     -0.80605435      0.30425289     -0.81570338      0.32661072     -0.80863743      0.30945210     -0.80856817      0.31533562     -0.80417921      0.29666098     -0.81144117      0.30906909     -0.80921259      0.30436229     -0.81004655      0.31139102     -0.80790138      0.30235089     -0.80668975      0.31075891     -0.80841675      0.31042228     -0.81054272      0.30602271     -0.80866866      0.30747781     -0.81190608      0.31707638     -0.80958184      0.30550913     -0.81041169      0.31037577     -0.80791736      0.30440366     -0.81227405      0.31886039     -0.81042866      0.30777954     -0.80978642      0.31846453     -0.80341044      0.30235599     -0.80904935      0.31009085     -0.80801554      0.30843082     -0.80948729      0.31094839     -0.80754423      0.31076075     -0.80879719      0.30327490     -0.81101523      0.31392005     -0.80295051      0.29180751     -0.82530409      0.37363055     -0.75047517      0.12146255     -0.96182883      0.84204763      0.43022914     -0.63668522     -0.20344479,       1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000, DFP;
21,      -1.00000000      1.00000000,     -1.00000000      1.00000000,       1.00000000      1.00000000, DFP;
21,      -1.00000000     -1.00000000,      1.00707790      1.02812190,       1.00000000      1.00000000, DFP;
21,       0.00000000      0.00000000,      0.93104127      0.73370396,       1.00000000      1.00000000, DFP;
21,      10.00000000    -10.00000000,      1.92781447      6.86555071,       1.00000000      1.00000000, DFP;
21,       0.00000000     -1.00000000,      0.12500000     -0.96875000,       1.00000000      1.00000000, DFP;
22,      -1.00000000      1.00000000      1.00000000      1.00000000      1.00000000,     -1.00000000      1.00000000      1.00000000      1.00000000      1.00000000,       1.00000000      1.00000000      1.00000000      1.00000000      1.00000000, DFP;
22,      -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000,      0.71822827      0.29065042      0.29065042      0.26644733     -1.92621285,       1.00000000      1.00000000      1.00000000      1.00000000      1.00000000, DFP;
22,       0.00000000      0.00000000      0.00000000      0.00000000      0.00000000,      0.08290816     -0.33163265     -0.33163265     -0.33163265     -0.33163265,       1.00000000      1.00000000      1.00000000      1.00000000      1.00000000, DFP;
22,      10.00000000     10.00000000    -10.00000000    -10.00000000    -10.00000000,     -0.58945900     -0.53734045      0.33477876     -0.83871601     -6.77285279,       1.00000000      1.00000000      1.00000000      1.00000000      1.00000000, DFP;
22,       0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000,      0.30288960     -0.81531693      0.33041987     -0.77642836      0.20489982,       1.00000000      1.00000000      1.00000000      1.00000000      1.00000000, DFP;
23,      -1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000,     -1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000,       1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000, DFP;
23,      -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000,      0.70176635      0.26685152      0.26685152      0.26685152      0.26685152      0.26685152      0.26685152      0.26685152      0.24110263     -1.92597286,       1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000, DFP;
23,       0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000,      0.07025194     -0.28100775     -0.28100775     -0.28100775     -0.28100775     -0.28100775     -0.28100775     -0.28100775     -0.28100775     -0.28100775,       1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000, DFP;
23,      10.00000000     10.00000000     10.00000000     10.00000000     10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000,     -0.56631432     -0.35800553     -0.74527530      0.11076116     -0.97718906      0.91115804      0.66100976     -0.12682148     -1.65437870      4.47424117,       1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000, DFP;
23,       0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000,      0.44655113     -0.81772335      0.28964016     -0.82671257      0.28964016     -0.82671257      0.28964016     -0.82671257     -0.25486226     -0.46764745,       1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000, DFP;
24,      -1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000,     -1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000,       1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000, DFP;
