14,       0.00000000      0.00000000      0.00000000      0.00000000      0.00000000,      0.57292090     -0.38909784     -0.66830533     -0.11668424     -0.96583092,       1.00000000      1.00000000      1.00000000      1.00000000      1.00000000, Nesterov;
14,      10.00000000     10.00000000    -10.00000000    -10.00000000    -10.00000000,      1.36914465      1.10404784     -1.06262001     -0.36390241     -6.52748659,       1.00000000      1.00000000      1.00000000      1.00000000      1.00000000, Nesterov;
14,       0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000,      0.39092955     -0.78760293      0.26905071     -0.82585016      0.35466566,       1.00000000      1.00000000      1.00000000      1.00000000      1.00000000, Nesterov;
15,      -1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000,     -0.96547257      0.99136704      0.99763203      0.99855162      0.99620716      0.98532836,       1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000, Nesterov;
15,      -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000,      0.52052039     -0.50393423     -0.47346702     -0.56563605     -0.35746128     -0.75182959,       1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000, Nesterov;
15,       0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000,      0.55046265     -0.44407401     -0.57655198     -0.34688681     -0.75035850      0.12379602,       1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000, Nesterov;
15,      10.00000000     10.00000000     10.00000000    -10.00000000    -10.00000000    -10.00000000,      1.41326754      1.41344768      1.11197136     -1.06128760     -0.36410960     -6.52738242,       1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000, Nesterov;
15,       0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000,      0.38652047     -0.79634852      0.29714639     -0.79555217      0.25619198     -0.87248886,       1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000, Nesterov;
16,      -1.00000000      1.00000000,     -1.00000000      1.00000000,       1.00000000      1.00000000, Nesterov;
16,      -1.00000000     -1.00000000,     -0.41471124     -0.76918415,       1.00000000      1.00000000, Nesterov;
16,       0.00000000      0.00000000,     -0.44083036     -0.43452533,       1.00000000      1.00000000, Nesterov;
16,      10.00000000    -10.00000000,      0.25615697     -2.42203543,       1.00000000      1.00000000, Nesterov;
16,       0.00000000     -1.00000000,      0.06869399     -0.99050889,       1.00000000      1.00000000, Nesterov;
17,      -1.00000000      1.00000000      1.00000000      1.00000000      1.00000000,     -1.00000000      1.00000000      1.00000000      1.00000000      1.00000000,       1.00000000      1.00000000      1.00000000      1.00000000      1.00000000, Nesterov;
17,      -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000,     -0.57086778     -0.55419695     -0.55605253     -0.55238417     -0.85834267,       1.00000000      1.00000000      1.00000000      1.00000000      1.00000000, Nesterov;
17,       0.00000000      0.00000000      0.00000000      0.00000000      0.00000000,      0.21016487     -0.38696852     -0.35375106     -0.41922334     -0.14405677,       1.00000000      1.00000000      1.00000000      1.00000000      1.00000000, Nesterov;
17,      10.00000000     10.00000000    -10.00000000    -10.00000000    -10.00000000,      3.45648932      3.39355158     -3.16501600     -3.13591324     -8.62075354,       1.00000000      1.00000000      1.00000000      1.00000000      1.00000000, Nesterov;
17,       0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000,      0.08339634     -0.76877603      0.17398481     -0.76514321      0.10831614,       1.00000000      1.00000000      1.00000000      1.00000000      1.00000000, Nesterov;
18,      -1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000,     -1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000,       1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000, Nesterov;
18,      -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000,     -0.59630428     -0.58337560     -0.58304630     -0.58354923     -0.58299351     -0.58367201     -0.58244480     -0.58522770     -0.57937020     -0.86699406,       1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000, Nesterov;
18,       0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000,      0.18119664     -0.31158786     -0.33816171     -0.37156951     -0.37218913     -0.37057045     -0.37415403     -0.36690275     -0.38139673     -0.14159707,       1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000, Nesterov;
18,      10.00000000     10.00000000     10.00000000     10.00000000     10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000,      3.50203608      3.53334485      3.51901881      3.51442544      3.48479364     -3.16516463     -3.16755810     -3.16773517     -3.16231805     -8.68056314,       1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000, Nesterov;
18,       0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000,      0.08110988     -0.76687586      0.17147151     -0.76687586      0.17147151     -0.76687586      0.17147151     -0.76636203      0.09289038     -0.98276401,       1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000, Nesterov;
19,      -1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000,     -1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000,       1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000, Nesterov;
