5,       5.00000000      5.00000000      5.00000000,     -0.25000000     -0.25000000     -0.25000000,      -0.25000000     -0.25000000     -0.25000000, Nesterov;
5,      -5.00000000      5.00000000      5.00000000,     -0.38014146     -0.18492927     -0.18492927,      -0.25000000     -0.25000000     -0.25000000, Nesterov;
6,      -1.00000000      1.00000000,     -0.59156172      0.53464307,      -0.58210900      0.52599500, Nesterov;
6,      -5.00000000     -5.00000000,     -1.19798470     -1.04612615,       0.00000000      0.00000000, Nesterov;
6,       5.00000000      5.00000000,      1.19798470      1.04612615,       0.00000000      0.00000000, Nesterov;
6,      -5.00000000      5.00000000,     -1.34953708      1.19664924,      -0.58210900      0.52599500, Nesterov;
7,      -1.00000000      1.00000000,     -0.29213350      0.27839368,       0.00000000      0.00000000, Nesterov;
7,      -5.00000000     -5.00000000,     -2.40410499     -2.23402640,      -1.08789000     -1.00318000, Nesterov;
7,       5.00000000      5.00000000,      2.40410499      2.23402640,       1.08789000      1.00318000, Nesterov;
7,      -5.00000000      5.00000000,     -2.22856022      2.07506274,       0.00000000      0.00000000, Nesterov;
8,      -1.00000000      1.00000000,     -0.14092049      0.14092049,       0.00000000      0.00000000, Nesterov;
8,      -5.00000000     -5.00000000,     -2.23523191     -2.23523191,      -1.00000000     -1.00000000, Nesterov;
8,       5.00000000      5.00000000,      2.23523191      2.23523191,       1.00000000      1.00000000, Nesterov;
8,      -5.00000000      5.00000000,     -2.01877732      2.01877732,       0.00000000      0.00000000, Nesterov;
9,      -1.00000000      1.00000000,     -0.13627402      0.13627402,       0.00000000      0.00000000, Nesterov;
9,      -5.00000000     -5.00000000,     -2.29807866     -2.29807866,      -1.34777000     -1.34777000, Nesterov;
9,       5.00000000      5.00000000,      2.29807866      2.29807866,       1.34777000      1.34777000, Nesterov;
9,      -5.00000000      5.00000000,     -1.97270168      1.97270168,       0.00000000      0.00000000, Nesterov;
10,      -1.00000000      1.00000000,     -0.43098354      0.43098354,      -0.39332000      0.39332000, Nesterov;
10,      -5.00000000     -5.00000000,     -2.18761742     -2.18761742,      -1.00000000     -1.00000000, Nesterov;
10,       5.00000000      5.00000000,      2.18761742      2.18761742,       1.00000000      1.00000000, Nesterov;
10,      -5.00000000      5.00000000,     -1.98359707      1.98359707,      -0.39332000      0.39332000, Nesterov;
11,      -1.00000000      1.00000000,     -3.75615620     -3.24563404,      -1.00000000     -1.00000000, Nesterov;
11,      -5.00000000     -5.00000000,     -3.79970046     -3.31364143,      -1.00000000     -1.00000000, Nesterov;
11,       5.00000000      5.00000000,      3.00674363      2.09891203,       1.00000000      1.00000000, Nesterov;
11,      -5.00000000      5.00000000,     -2.84695333      3.16062559,      -0.39332000      0.39332000, Nesterov;
15,      -1.00000000      1.00000000,     -0.00976028      0.00976028,       0.00000000      0.00000000, Nesterov;
15,     -10.00000000    -10.00000000,     -1.22063607     -1.22063607,       0.00000000      0.00000000, Nesterov;
15,      10.00000000     10.00000000,      1.22063607      1.22063607,       0.00000000      0.00000000, Nesterov;
15,     -10.00000000     10.00000000,     -0.09760275      0.09760275,       0.00000000      0.00000000, Nesterov;
18,      -1.00000000      1.00000000,      0.00436928      0.38812149,      -0.02989600      0.00000000, Nesterov;
18,      -1.00000000     -1.00000000,      0.00436928     -0.38812149,      -0.02989600      0.00000000, Nesterov;
18,       5.00000000      5.00000000,      2.04457797      1.33168619,      -0.02989600      0.00000000, Nesterov;
18,      -1.00000000      5.00000000,      0.44478568      1.28676581,      -0.02989600      0.00000000, Nesterov;
